LinkID,Hour,DayType,Dir,"PC petrol 1,4-<2L Euro-4","PC petrol 1,4-<2L Euro-5","PC diesel 1,4-<2L Euro-4 (DPF)","PC diesel 1,4-<2L Euro-5 DPF",LCV petrol N1-II Euro-3,LCV petrol N1-II Euro-6,LCV diesel N1-II Euro-4,LCV diesel N1-II Euro-5 DPF,RT >12-14t Euro-III,RT >12-14t Euro-IV SCR,RT >12-14t Euro-IV EGR,UBus Midi <=15t Euro-IV SCR,UBus Midi <=15t Euro-IV EGR,UBus Midi <=15t Euro-V SCR,UBus Midi <=15t Euro-V EGR,Coach 3-Axes >18t Euro-IV EGR,Coach 3-Axes >18t Euro-IV SCR,Coach 3-Axes >18t Euro-V EGR,Coach 3-Axes >18t Euro-V SCR,MC 2S <=150cc Euro-4,MC 4S 151-250cc Euro-3
A,0,1,R,0.11297,0.08973,5.63611,0.06843,0.06956,0.00013,0.19181,0.01578,0.01330,0.00508,0.00318,0.00338,0.00338,0.03047,0.02609,0.12919,0.08613,0.09636,0.03512,0.01742,0.14832
A,1,1,R,0.09339,0.07418,4.65919,0.05657,0.05750,0.00011,0.15856,0.01305,0.01100,0.00420,0.00262,0.00279,0.00279,0.02519,0.02157,0.10680,0.07120,0.07966,0.02903,0.01440,0.12261
A,2,1,R,0.07531,0.05982,3.75741,0.04562,0.04637,0.00009,0.12787,0.01052,0.00887,0.00339,0.00212,0.00225,0.00225,0.02031,0.01740,0.08613,0.05742,0.06424,0.02341,0.01161,0.09888
A,3,1,R,0.07531,0.05982,3.75741,0.04562,0.04637,0.00009,0.12787,0.01052,0.00887,0.00339,0.00212,0.00225,0.00225,0.02031,0.01740,0.08613,0.05742,0.06424,0.02341,0.01161,0.09888
A,4,1,R,0.17454,0.14807,6.65304,0.24870,0.07959,0.00026,0.22304,0.02321,0.02657,0.01248,0.00780,0.00674,0.00674,0.05319,0.04271,0.19884,0.13256,0.18411,0.05515,0.02601,0.17745
A,5,1,R,0.60161,0.54730,17.91902,1.50735,0.19132,0.00115,0.58604,0.08072,0.10233,0.05142,0.03214,0.02568,0.02568,0.19736,0.14932,0.70297,0.46865,0.85003,0.20062,0.08684,0.47082
A,6,1,R,1.37034,1.26164,38.77904,3.69758,0.40205,0.00271,1.26062,0.18415,0.23744,0.12054,0.07534,0.05948,0.05948,0.45526,0.34098,1.60837,1.07224,2.02373,0.46125,0.19667,1.01520
A,7,1,R,1.67126,1.53870,47.29486,4.50956,0.49034,0.00331,1.53745,0.22459,0.28958,0.14702,0.09188,0.07255,0.07255,0.55524,0.41586,1.96156,1.30771,2.46813,0.56253,0.23986,1.23814
A,8,1,R,1.68602,1.70873,46.54993,7.20115,0.42008,0.00414,1.48107,0.25602,0.65566,0.37157,0.23223,0.13568,0.13568,0.82222,0.51883,2.48542,1.65695,4.05966,0.75994,0.23708,1.12964
A,9,1,R,1.52024,1.90069,39.29742,12.59497,0.20712,0.00557,1.17445,0.29862,1.42767,0.84877,0.53048,0.26615,0.26615,1.34443,0.69632,3.40660,2.27106,7.27254,1.12802,0.20248,0.74374
