LinkID,Hour,DayType,Dir,"PC petrol 1,4-<2L Euro-4","PC petrol 1,4-<2L Euro-5","PC diesel 1,4-<2L Euro-4 (DPF)","PC diesel 1,4-<2L Euro-5 DPF",LCV petrol N1-II Euro-3,LCV petrol N1-II Euro-6,LCV diesel N1-II Euro-4,LCV diesel N1-II Euro-5 DPF,RT >12-14t Euro-III,RT >12-14t Euro-IV SCR,RT >12-14t Euro-IV EGR,UBus Midi <=15t Euro-IV SCR,UBus Midi <=15t Euro-IV EGR,UBus Midi <=15t Euro-V SCR,UBus Midi <=15t Euro-V EGR,Coach 3-Axes >18t Euro-IV EGR,Coach 3-Axes >18t Euro-IV SCR,Coach 3-Axes >18t Euro-V EGR,Coach 3-Axes >18t Euro-V SCR,MC 2S <=150cc Euro-4,MC 4S 151-250cc Euro-3
A,0,DayType.MONtoTHU,Dir.R,0.11297,0.08972999999999999,5.6361099999999995,0.06842999999999999,0.06956,0.00013000000000000002,0.19180999999999998,0.015780000000000002,0.0133,0.0050799999999999994,0.00318,0.0033799999999999998,0.0033799999999999998,0.03047,0.02609,0.12919,0.08613,0.09636,0.03512,0.017419999999999998,0.14832
A,1,DayType.MONtoTHU,Dir.R,0.09339,0.07418,4.65919,0.05657,0.0575,0.00011,0.15855999999999998,0.01305,0.011,0.0042,0.00262,0.00279,0.00279,0.02519,0.02157,0.1068,0.0712,0.07966000000000001,0.02903,0.0144,0.12261
A,2,DayType.MONtoTHU,Dir.R,0.07531,0.059820000000000005,3.7574099999999997,0.04562,0.04637,9e-05,0.12787,0.01052,0.008870000000000001,0.00339,0.00212,0.00225,0.00225,0.020309999999999998,0.0174,0.08613,0.057420000000000006,0.06423999999999999,0.02341,0.011609999999999999,0.09888
A,3,DayType.MONtoTHU,Dir.R,0.07531,0.059820000000000005,3.7574099999999997,0.04562,0.04637,9e-05,0.12787,0.01052,0.008870000000000001,0.00339,0.00212,0.00225,0.00225,0.020309999999999998,0.0174,0.08613,0.057420000000000006,0.06423999999999999,0.02341,0.011609999999999999,0.09888
A,4,DayType.MONtoTHU,Dir.R,0.17454,0.14807,6.65304,0.2487,0.07959,0.00026000000000000003,0.22304000000000002,0.023209999999999998,0.02657,0.01248,0.0078,0.00674,0.00674,0.05319,0.042710000000000005,0.19884000000000002,0.13255999999999998,0.18411,0.05515,0.026010000000000002,0.17745
A,5,DayType.MONtoTHU,Dir.R,0.6016100000000001,0.5473,17.91902,1.50735,0.19132000000000002,0.00115,0.58604,0.08072,0.10232999999999999,0.05142000000000001,0.032139999999999995,0.02568,0.02568,0.19735999999999998,0.14932,0.70297,0.46865,0.85003,0.20062,0.08684,0.47081999999999996
A,6,DayType.MONtoTHU,Dir.R,1.37034,1.2616399999999999,38.77904,3.6975800000000003,0.40205,0.00271,1.26062,0.18415,0.23744,0.12054000000000001,0.07534,0.05948,0.05948,0.45526000000000005,0.34098,1.60837,1.0722399999999999,2.02373,0.46125,0.19667,1.0152
A,7,DayType.MONtoTHU,Dir.R,1.6712599999999997,1.5387,47.29486,4.50956,0.49033999999999994,0.00331,1.53745,0.22459,0.28958,0.14702,0.09187999999999999,0.07255,0.07255,0.55524,0.41586000000000006,1.9615599999999997,1.30771,2.46813,0.56253,0.23986,1.23814
A,8,DayType.MONtoTHU,Dir.R,1.68602,1.7087299999999999,46.549929999999996,7.20115,0.42008,0.00414,1.48107,0.25601999999999997,0.65566,0.37156999999999996,0.23223000000000002,0.13568,0.13568,0.8222200000000001,0.51883,2.48542,1.65695,4.05966,0.75994,0.23708,1.12964
A,9,DayType.MONtoTHU,Dir.R,1.52024,1.9006900000000002,39.29742,12.59497,0.20711999999999997,0.00557,1.17445,0.29862,1.42767,0.84877,0.5304800000000001,0.26615,0.26615,1.34443,0.6963199999999999,3.4066,2.27106,7.272539999999999,1.12802,0.20248,0.74374
